date,USD,CNY,JPY,EUR,GBP,KRW
12/19/2021,2848.70,447.08,25.06,3224.44,3791.48,2.40
12/18/2021,2848.70,447.08,25.06,3224.44,3791.48,2.40
12/17/2021,2848.70,447.08,25.06,3224.44,3791.48,2.40
12/16/2021,2849.24,447.53,24.97,3221.21,3779.37,2.41
12/15/2021,2848.56,447.56,25.05,3209.05,3774.77,2.40
12/14/2021,2848.93,447.73,25.05,3210.74,3761.16,2.41
12/13/2021,2849.36,447.78,25.09,3217.07,3770.70,2.41
12/12/2021,2848.81,447.40,25.08,3217.45,3764.84,2.41
12/11/2021,2848.81,447.40,25.08,3217.45,3764.84,2.41
12/10/2021,2848.81,447.40,25.08,3217.45,3764.84,2.41
12/9/2021,2849.09,449.15,25.10,3225.17,3761.08,2.42
12/8/2021,2848.65,448.18,25.12,3215.13,3772.04,2.42
12/7/2021,2849.30,447.46,25.07,3216.72,3784.87,2.42
12/6/2021,2849.12,447.18,25.18,3215.66,3772.66,2.41
12/5/2021,2848.55,447.20,25.12,3216.73,3782.45,2.41
12/4/2021,2848.55,447.20,25.12,3216.73,3782.45,2.41
12/3/2021,2848.55,447.20,25.12,3216.73,3782.45,2.41
12/2/2021,2849.32,446.92,25.16,3224.15,3785.18,2.43
12/1/2021,2848.49,447.45,25.13,3234.75,3794.33,2.42
11/30/2021,2849.21,447.19,25.18,3229.86,3798.71,2.39
11/29/2021,2848.74,446.20,25.08,3209.25,3797.23,2.39
11/28/2021,2849.30,446.12,24.70,3196.63,3803.67,2.40
11/27/2021,2849.30,446.12,24.70,3196.63,3803.67,2.40
11/26/2021,2849.30,446.12,24.70,3196.63,3803.67,2.40
11/25/2021,2849.30,446.12,24.70,3196.63,3803.67,2.40
11/24/2021,2848.44,445.85,24.79,3203.21,3808.65,2.40
11/23/2021,2849.20,446.31,24.84,3206.20,3817.79,2.40
11/22/2021,2849.04,446.39,24.94,3209.44,3825.69,2.40
11/21/2021,2848.72,446.26,24.91,3231.30,3843.92,2.40
11/20/2021,2848.72,446.26,24.91,3231.30,3843.92,2.40
11/19/2021,2848.72,446.26,24.91,3231.30,3843.92,2.40
11/18/2021,2849.48,446.79,24.98,3229.32,3848.79,2.42
11/17/2021,2848.98,446.06,24.80,3219.92,3831.02,2.41
11/16/2021,2849.32,446.62,24.93,3241.53,3836.18,2.41
11/15/2021,2848.91,446.45,25.00,3261.86,3824.95,2.42
11/14/2021,2848.65,445.61,24.98,3262.56,3814.20,2.42
11/13/2021,2848.65,445.61,24.98,3262.56,3814.20,2.42
11/12/2021,2848.65,445.61,24.98,3262.56,3814.20,2.42
11/11/2021,2849.25,444.89,24.98,3265.67,3815.00,2.41
11/10/2021,2848.91,445.64,25.19,3295.76,3861.41,2.41
11/9/2021,2849.28,445.51,25.25,3304.03,3865.48,2.42
11/8/2021,2848.56,445.23,25.08,3292.94,3840.00,2.41
11/7/2021,2849.12,445.50,24.95,3296.86,3891.33,2.41
11/6/2021,2849.12,445.50,24.95,3296.86,3891.33,2.41
11/5/2021,2849.12,445.50,24.95,3296.86,3891.33,2.41
11/4/2021,2849.12,445.50,24.95,3296.86,3891.33,2.41
11/3/2021,2848.46,445.11,25.01,3298.80,3880.03,2.41
11/2/2021,2849.15,445.16,25.06,3306.58,3889.37,2.42
11/1/2021,2849.08,444.97,24.90,3294.68,3889.42,2.42
10/31/2021,2848.85,445.78,25.08,3324.89,3928.56,2.44
10/30/2021,2848.85,445.78,25.08,3324.89,3928.56,2.44
10/29/2021,2848.85,445.78,25.08,3324.89,3928.56,2.44
10/28/2021,2849.04,445.55,25.08,3307.31,3920.14,2.44
10/27/2021,2848.50,446.09,25.04,3305.68,3915.55,2.44
10/26/2021,2849.11,446.33,24.98,3304.54,3923.37,2.44
10/25/2021,2848.93,446.48,25.07,3321.14,3928.10,2.44
10/24/2021,2848.58,445.69,25.01,3316.32,3924.77,2.42
10/23/2021,2848.58,445.69,25.01,3316.32,3924.77,2.42
10/22/2021,2848.58,445.69,25.01,3316.32,3924.77,2.42
10/21/2021,2848.97,445.21,24.97,3316.06,3935.57,2.42
10/20/2021,2848.49,445.53,24.91,3311.08,3923.37,2.42
10/19/2021,2849.48,445.21,24.99,3320.64,3926.44,2.42
10/18/2021,2849.73,442.92,24.93,3303.41,3917.67,2.40
10/17/2021,2848.81,443.15,24.97,3308.04,3908.71,2.41
10/16/2021,2848.81,443.15,24.97,3308.04,3908.71,2.41
10/15/2021,2848.81,443.15,24.97,3308.04,3908.71,2.41
10/14/2021,2849.28,442.67,25.13,3307.44,3902.80,2.40
10/13/2021,2848.45,441.83,25.08,3290.10,3879.87,2.39
10/12/2021,2849.39,441.31,25.15,3292.76,3870.75,2.38
10/11/2021,2849.23,442.67,25.26,3298.13,3888.63,2.39
10/10/2021,2848.89,441.82,25.45,3289.90,3872.50,2.38
10/9/2021,2848.89,441.82,25.45,3289.90,3872.50,2.38
10/8/2021,2848.89,441.82,25.45,3289.90,3872.50,2.38
10/7/2021,2849.38,441.99,25.60,3296.45,3870.03,2.39
10/6/2021,2848.48,441.85,25.51,3291.85,3863.68,2.38
10/5/2021,2849.10,441.95,25.65,3304.24,3877.06,2.40
10/4/2021,2848.91,441.92,25.63,3307.30,3863.69,2.41
10/3/2021,2848.72,441.89,25.61,3298.53,3834.80,2.40
10/2/2021,2848.72,441.89,25.61,3298.53,3834.80,2.40
10/1/2021,2848.72,441.89,25.61,3298.53,3834.80,2.40
9/30/2021,2849.20,440.80,25.47,3306.35,3830.18,2.41
9/29/2021,2848.46,440.38,25.59,3322.02,3850.83,2.41
9/28/2021,2849.09,441.30,25.61,3329.73,3896.99,2.40
9/27/2021,2849.17,441.06,25.72,3332.10,3897.95,2.42
9/26/2021,2848.64,440.81,25.79,3343.88,3905.20,2.42
9/25/2021,2848.64,440.81,25.79,3343.88,3905.20,2.42
9/24/2021,2848.64,440.81,25.79,3343.88,3905.20,2.42
9/23/2021,2849.18,440.71,25.91,3337.81,3890.98,2.42
9/22/2021,2848.51,440.37,26.03,3341.02,3884.23,2.41
9/21/2021,2849.22,440.63,25.99,3341.14,3898.73,2.40
9/20/2021,2849.20,440.63,25.97,3336.41,3894.86,2.40
9/19/2021,2848.62,441.49,25.91,3354.68,3929.10,2.42
9/18/2021,2848.62,441.49,25.91,3354.68,3929.10,2.42
9/17/2021,2848.62,441.49,25.91,3354.68,3929.10,2.42
9/16/2021,2849.25,442.13,26.06,3356.70,3938.52,2.43
9/15/2021,2849.17,442.62,26.03,3366.86,3939.55,2.44
9/14/2021,2849.22,442.25,25.90,3369.20,3953.72,2.44
9/13/2021,2849.12,441.49,25.87,3357.55,3935.63,2.43
9/12/2021,2848.58,442.32,25.91,3373.29,3952.12,2.44
9/11/2021,2848.58,442.32,25.91,3373.29,3952.12,2.44
9/10/2021,2848.58,442.32,25.91,3373.29,3952.12,2.44
9/9/2021,2848.72,441.21,25.91,3367.76,3927.67,2.44
9/8/2021,2848.53,440.79,25.84,3369.95,3921.14,2.44
9/7/2021,2849.27,441.16,25.92,3383.65,3941.11,2.46
9/6/2021,2849.04,441.38,25.92,3379.82,3943.07,2.46
9/5/2021,2848.71,441.07,25.89,3382.99,3938.48,2.46
9/4/2021,2848.71,441.07,25.89,3382.99,3938.48,2.46
9/3/2021,2848.71,441.07,25.89,3382.99,3938.48,2.46
9/2/2021,2849.23,441.00,25.90,3375.77,3928.95,2.46
9/1/2021,2848.60,440.67,25.80,3363.06,3918.68,2.46
8/31/2021,2849.48,441.08,25.95,3370.36,3927.87,2.46
8/30/2021,2849.06,440.62,25.95,3362.75,3922.30,2.45
8/29/2021,2848.46,439.72,25.87,3349.93,3907.38,2.44
8/28/2021,2848.46,439.72,25.87,3349.93,3907.38,2.44
8/27/2021,2848.46,439.72,25.87,3349.93,3907.38,2.44
8/26/2021,2848.76,439.44,25.86,3352.99,3916.33,2.44
8/25/2021,2848.57,439.90,25.96,3343.51,3907.81,2.44
8/24/2021,2848.99,439.82,25.95,3344.00,3907.82,2.44
8/23/2021,2849.00,438.95,25.92,3339.74,3889.31,2.43
8/22/2021,2848.50,438.28,25.99,3326.91,3879.23,2.41
8/21/2021,2848.50,438.28,25.99,3326.91,3879.23,2.41
8/20/2021,2848.50,438.28,25.99,3326.91,3879.23,2.41
8/19/2021,2849.04,438.81,25.95,3328.39,3902.33,2.42
8/18/2021,2848.55,439.54,25.99,3339.78,3914.33,2.44
8/17/2021,2849.26,439.58,26.06,3354.29,3931.98,2.43
8/16/2021,2849.18,439.85,26.04,3357.19,3948.39,2.45
8/15/2021,2848.73,439.62,25.83,3342.84,3933.67,2.44
8/14/2021,2848.73,439.62,25.83,3342.84,3933.67,2.44
8/13/2021,2848.73,439.62,25.83,3342.84,3933.67,2.44
8/12/2021,2849.26,439.91,25.81,3345.60,3954.06,2.45
8/11/2021,2848.61,439.20,25.72,3336.43,3935.78,2.46
8/10/2021,2849.18,439.61,25.80,3342.52,3946.68,2.48
8/9/2021,2849.08,439.93,25.86,3349.95,3950.53,2.49
8/8/2021,2848.68,440.66,25.96,3368.28,3965.79,2.49
8/7/2021,2848.68,440.66,25.96,3368.28,3965.79,2.49
8/6/2021,2848.68,440.66,25.96,3368.28,3965.79,2.49
8/5/2021,2848.77,440.87,26.00,3375.51,3966.91,2.49
8/4/2021,2848.57,440.98,26.11,3383.25,3971.48,2.49
8/3/2021,2849.16,440.70,26.09,3384.23,3964.18,2.48
8/2/2021,2849.08,440.99,25.98,3385.28,3965.35,2.48
8/1/2021,2849.12,441.27,26.01,3389.31,3979.08,2.48
7/31/2021,2849.12,441.27,26.01,3389.31,3979.08,2.48
7/30/2021,2849.12,441.27,26.01,3389.31,3979.08,2.48
7/29/2021,2848.83,440.61,25.93,3380.42,3972.41,2.49
7/28/2021,2848.70,438.03,25.91,3363.46,3951.86,2.47
7/27/2021,2848.34,437.73,25.87,3356.20,3929.00,2.46
7/26/2021,2848.77,439.41,25.85,3356.85,3919.34,2.47
7/25/2021,2849.14,439.59,25.77,3354.29,3917.14,2.47
7/24/2021,2849.14,439.59,25.77,3354.29,3917.14,2.47
7/23/2021,2848.63,439.78,25.82,3354.97,3915.01,2.47
7/22/2021,2849.10,440.64,25.85,3359.94,3914.95,2.48
7/21/2021,2848.96,440.14,25.88,3350.80,3877.01,2.47
7/20/2021,2849.19,439.43,25.99,3357.49,3885.44,2.48
7/19/2021,2849.10,439.46,25.93,3355.53,3910.39,2.48
7/18/2021,2848.85,439.22,25.90,3373.04,3925.43,2.48
7/17/2021,2848.85,439.22,25.90,3373.04,3925.43,2.48
7/16/2021,2848.85,439.22,25.90,3373.04,3925.43,2.48
7/15/2021,2848.85,439.22,25.90,3373.04,3925.43,2.48
7/14/2021,2848.85,439.22,25.90,3373.04,3925.43,2.48
7/13/2021,2848.85,439.22,25.90,3373.04,3925.43,2.48
7/12/2021,2848.85,439.22,25.90,3373.04,3925.43,2.48
7/11/2021,2848.85,439.22,25.90,3373.04,3925.43,2.48
7/10/2021,2848.85,439.22,25.90,3373.04,3925.43,2.48
7/9/2021,2848.85,439.22,25.90,3373.04,3925.43,2.48
7/8/2021,2848.94,439.60,25.95,3366.17,3924.98,2.48
7/7/2021,2848.77,440.73,25.72,3368.10,3932.73,2.51
7/6/2021,2849.22,441.05,25.72,3382.74,3951.73,2.52
7/5/2021,2849.16,441.10,25.69,3382.38,3945.37,2.52
7/4/2021,2848.90,439.33,25.53,3368.82,3920.51,2.51
7/3/2021,2848.90,439.33,25.53,3368.82,3920.51,2.51
7/2/2021,2848.90,439.33,25.53,3368.82,3920.51,2.51
7/1/2021,2849.82,441.00,25.61,3376.32,3938.59,2.52
6/30/2021,2848.87,441.09,25.77,3390.44,3940.56,2.53
6/29/2021,2849.48,441.34,25.75,3394.16,3949.66,2.52
6/28/2021,2849.26,441.27,25.75,3402.59,3968.02,2.52
6/27/2021,2849.06,441.61,25.72,3404.06,3963.18,2.53
6/26/2021,2849.06,441.61,25.72,3404.06,3963.18,2.53
6/25/2021,2849.06,441.61,25.72,3404.06,3963.18,2.53
6/24/2021,2849.36,440.03,25.70,3399.86,3976.71,2.51
6/23/2021,2848.84,439.49,25.69,3401.09,3978.69,2.50
6/22/2021,2849.65,440.30,25.79,3391.65,3956.88,2.51
6/21/2021,2849.15,440.55,25.89,3385.22,3941.37,2.51
6/20/2021,2849.18,442.26,25.90,3394.66,3956.94,2.52
6/19/2021,2849.18,442.26,25.90,3394.66,3956.94,2.52
6/18/2021,2849.18,442.26,25.90,3394.66,3956.94,2.52
6/17/2021,2849.41,443.25,25.77,3406.18,3983.48,2.52
6/16/2021,2849.10,445.36,25.92,3456.81,4022.36,2.55
6/15/2021,2848.96,445.05,25.89,3459.92,4021.59,2.55
6/14/2021,2849.03,445.25,25.97,3452.60,4017.70,2.55
6/13/2021,2848.79,445.90,26.03,3471.68,4035.88,2.56
6/12/2021,2848.79,445.90,26.03,3471.68,4035.88,2.56
6/11/2021,2848.79,445.90,26.03,3471.68,4035.88,2.56
6/10/2021,2848.80,445.81,26.00,3464.14,4013.39,2.55
6/9/2021,2849.57,445.67,26.02,3468.92,4029.01,2.56
6/8/2021,2849.57,445.67,26.02,3468.92,4029.01,2.56
6/7/2021,2848.90,445.55,26.04,3465.69,4026.64,2.56
6/6/2021,2848.67,444.64,25.85,3450.59,4020.90,2.56
6/5/2021,2848.67,444.64,25.85,3450.59,4020.90,2.56
6/4/2021,2848.67,444.64,25.85,3450.59,4020.90,2.56
6/3/2021,2848.95,445.40,25.94,3470.45,4030.27,2.56
6/2/2021,2849.04,445.96,25.95,3475.97,4028.40,2.56
6/1/2021,2849.25,447.73,25.96,3473.09,4039.10,2.57
5/31/2021,2849.25,447.73,25.96,3473.09,4039.10,2.57
5/30/2021,2848.75,447.18,25.92,3471.91,4042.66,2.55
5/29/2021,2848.75,447.18,25.92,3471.91,4042.66,2.55
5/28/2021,2848.75,447.18,25.92,3471.91,4042.66,2.55
5/27/2021,2848.68,446.75,26.11,3477.10,4023.19,2.55
5/26/2021,2849.24,444.78,26.21,3492.17,4042.07,2.54
5/25/2021,2849.24,444.78,26.21,3492.17,4042.07,2.54
5/24/2021,2849.41,443.09,26.20,3475.57,4036.90,2.53
5/23/2021,2848.93,442.68,26.21,3479.97,4040.07,2.53
5/22/2021,2848.93,442.68,26.21,3479.97,4040.07,2.53
5/21/2021,2848.93,442.68,26.21,3479.97,4040.07,2.53
5/20/2021,2849.45,442.79,26.15,3477.04,4028.69,2.52
5/19/2021,2849.61,443.08,26.13,3482.65,4039.61,2.52
5/18/2021,2849.80,443.39,26.15,3477.33,4047.00,2.53
5/17/2021,2849.74,442.53,26.08,3458.44,4016.71,2.51
5/16/2021,2849.77,443.08,26.05,3452.78,4007.63,2.53
5/15/2021,2849.77,443.08,26.05,3452.78,4007.63,2.53
5/14/2021,2849.77,443.08,26.05,3452.78,4007.63,2.53
5/13/2021,2850.26,441.64,25.99,3444.97,4004.62,2.52
5/12/2021,2849.81,442.50,26.19,3457.82,4028.35,2.54
5/11/2021,2849.69,443.54,26.15,3460.81,4025.19,2.55
5/10/2021,2849.51,443.31,26.16,3461.58,4011.68,2.55
5/9/2021,2850.06,441.04,26.11,3442.02,3968.00,2.54
5/8/2021,2850.06,441.04,26.11,3442.02,3968.00,2.54
5/7/2021,2850.06,441.04,26.11,3442.02,3968.00,2.54
5/6/2021,2849.98,440.08,26.06,3426.53,3962.61,2.53
5/5/2021,2849.74,440.22,26.06,3418.26,3960.14,2.53
5/4/2021,2849.78,440.22,26.05,3424.15,3951.93,2.53
5/3/2021,2849.97,440.25,25.99,3430.08,3944.79,2.54
5/2/2021,2850.01,440.13,26.17,3448.94,3965.79,2.56
5/1/2021,2850.01,440.13,26.17,3448.94,3965.79,2.56
4/30/2021,2850.01,440.13,26.17,3448.94,3965.79,2.56
4/29/2021,2849.77,440.61,26.17,3452.78,3979.13,2.57
4/28/2021,2849.80,439.36,26.14,3440.85,3953.81,2.56
4/27/2021,2849.69,439.51,26.31,3439.72,3957.22,2.56
4/26/2021,2849.63,439.27,26.46,3447.20,3968.11,2.56
4/25/2021,2850.00,438.82,26.41,3435.25,3958.08,2.55
4/24/2021,2850.00,438.82,26.41,3435.25,3958.08,2.55
4/23/2021,2850.00,438.82,26.41,3435.25,3958.08,2.55
4/22/2021,2850.28,439.39,26.41,3432.59,3968.02,2.55
4/21/2021,2849.97,438.74,26.33,3423.53,3971.58,2.55
4/20/2021,2850.01,438.82,26.29,3439.82,3986.45,2.56
4/19/2021,2850.32,438.04,26.34,3426.23,3955.10,2.56
4/18/2021,2850.02,437.01,26.17,3415.32,3918.78,2.56
4/17/2021,2850.02,437.01,26.17,3415.32,3918.78,2.56
4/16/2021,2850.02,437.01,26.17,3415.32,3918.78,2.56
4/15/2021,2850.06,436.28,26.19,3414.23,3931.09,2.55
4/14/2021,2849.90,435.91,26.15,3408.05,3928.30,2.55
4/13/2021,2849.99,435.14,26.07,3392.63,3918.88,2.54
4/12/2021,2849.83,434.94,26.04,3384.74,3916.52,2.53
4/11/2021,2849.84,434.55,26.02,3390.74,3905.14,2.55
4/10/2021,2849.84,434.55,26.02,3390.74,3905.14,2.55
4/9/2021,2849.84,434.55,26.02,3390.74,3905.14,2.55
4/8/2021,2849.68,434.99,26.02,3383.14,3915.18,2.55
4/7/2021,2849.96,435.65,25.96,3385.89,3934.65,2.55
4/6/2021,2849.49,435.15,25.83,3367.81,3953.67,2.54
4/5/2021,2849.76,433.94,25.76,3346.76,3943.50,2.53
4/4/2021,2849.87,434.33,25.78,3356.43,3943.51,2.53
4/3/2021,2849.87,434.33,25.78,3356.43,3943.51,2.53
4/2/2021,2849.87,434.33,25.78,3356.43,3943.51,2.53
4/1/2021,2849.67,433.66,25.75,3345.94,3928.41,2.52
3/31/2021,2849.81,434.44,25.74,3343.25,3916.21,2.52
3/30/2021,2849.63,433.59,25.85,3343.76,3919.81,2.51
3/29/2021,2849.79,434.66,25.99,3358.76,3931.86,2.52
3/28/2021,2849.81,435.48,26.07,3358.93,3923.05,2.52
3/27/2021,2849.81,435.48,26.07,3358.93,3923.05,2.52
3/26/2021,2849.81,435.48,26.07,3358.93,3923.05,2.52
3/25/2021,2849.33,435.94,26.12,3363.92,3897.46,2.51
3/24/2021,2849.86,436.76,26.24,3368.68,3900.89,2.51
3/23/2021,2849.56,437.63,26.20,3392.40,3944.65,2.52
3/22/2021,2849.73,437.80,26.22,3386.76,3946.59,2.52
3/21/2021,2849.52,438.26,26.20,3400.19,3974.94,2.52
3/20/2021,2849.52,438.26,26.20,3400.19,3974.94,2.52
3/19/2021,2849.52,438.26,26.20,3400.19,3974.94,2.52
3/18/2021,2849.80,438.25,26.10,3404.80,3977.75,2.53
3/17/2021,2849.90,438.28,26.11,3388.82,3966.06,2.52
3/16/2021,2849.96,438.27,26.09,3396.58,3940.64,2.52
3/15/2021,2849.43,438.12,26.11,3398.09,3967.26,2.51
3/14/2021,2849.79,438.19,26.13,3404.07,3975.46,2.51
3/13/2021,2849.79,438.19,26.13,3404.07,3975.46,2.51
3/12/2021,2849.79,438.19,26.13,3404.07,3975.46,2.51
3/11/2021,2849.47,438.66,26.22,3401.70,3972.87,2.51
3/10/2021,2849.48,437.86,26.21,3386.75,3956.08,2.49
3/9/2021,2849.55,437.03,26.19,3385.41,3955.03,2.50
3/8/2021,2849.34,439.96,26.32,3405.10,3952.46,2.53
3/7/2021,2849.34,439.96,26.32,3405.10,3952.46,2.53
3/6/2021,2849.34,439.96,26.32,3405.10,3952.46,2.53
3/5/2021,2849.34,439.96,26.32,3405.10,3952.46,2.53
3/4/2021,2849.45,440.43,26.59,3434.44,3976.55,2.53
3/3/2021,2849.25,441.03,26.67,3443.32,3981.54,2.54
3/2/2021,2849.87,440.27,26.67,3420.98,3954.76,2.53
3/1/2021,2849.71,440.86,26.73,3441.17,3978.62,2.55
2/28/2021,2849.27,440.63,26.86,3458.02,3964.33,2.54
2/27/2021,2849.27,440.63,26.86,3458.02,3964.33,2.54
2/26/2021,2849.27,440.63,26.86,3458.02,3964.33,2.54
2/25/2021,2849.49,441.70,26.88,3472.82,4031.74,2.57
2/24/2021,2849.32,441.15,26.99,3464.77,4041.19,2.57
2/23/2021,2849.60,441.05,27.10,3468.53,4013.66,2.57
2/22/2021,2849.69,440.57,26.93,3451.40,3988.00,2.56
2/21/2021,2849.99,441.08,26.99,3451.20,3985.00,2.58
2/20/2021,2849.99,441.08,26.99,3451.20,3985.00,2.58
2/19/2021,2849.99,441.08,26.99,3451.20,3985.00,2.58
2/18/2021,2850.01,440.73,26.93,3433.55,3951.25,2.57
2/17/2021,2849.99,441.30,26.88,3441.08,3955.64,2.57
2/16/2021,2849.65,441.25,27.02,3458.76,3966.57,2.59
2/15/2021,2849.81,441.27,27.09,3457.67,3962.23,2.59
2/14/2021,2849.40,441.21,27.24,3454.47,3943.71,2.58
2/13/2021,2849.40,441.21,27.24,3454.47,3943.71,2.58
2/12/2021,2849.40,441.21,27.24,3454.47,3943.71,2.58
2/11/2021,2849.40,441.21,27.24,3454.47,3943.71,2.58
2/10/2021,2849.76,442.66,27.26,3457.04,3940.79,2.58
2/9/2021,2849.34,441.81,27.19,3442.29,3927.10,2.55
2/8/2021,2849.60,441.31,27.01,3431.20,3914.07,2.54
2/7/2021,2849.72,440.06,27.02,3410.40,3899.70,2.54
2/6/2021,2849.72,440.06,27.02,3410.40,3899.70,2.54
2/5/2021,2849.72,440.06,27.02,3410.40,3899.70,2.54
2/4/2021,2849.66,441.15,27.09,3422.58,3873.12,2.55
2/3/2021,2850.02,441.22,27.13,3430.14,3896.26,2.56
2/2/2021,2850.08,441.15,27.15,3439.33,3898.05,2.55
2/1/2021,2850.19,441.11,27.22,3454.72,3917.44,2.55
1/31/2021,2850.12,441.09,27.26,3449.64,3904.09,2.55
1/30/2021,2850.12,441.09,27.26,3449.64,3904.09,2.55
1/29/2021,2850.12,441.09,27.26,3449.64,3904.09,2.55
1/28/2021,2849.86,439.54,27.32,3446.19,3892.05,2.55
1/27/2021,2849.83,440.77,27.49,3464.11,3919.51,2.58
1/26/2021,2849.55,439.93,27.45,3450.95,3878.66,2.57
1/25/2021,2849.51,440.09,27.48,3470.70,3909.24,2.59
1/24/2021,2849.47,440.08,27.48,3464.10,3895.08,2.58
1/23/2021,2849.47,440.08,27.48,3464.10,3895.08,2.58
1/22/2021,2849.47,440.08,27.48,3464.10,3895.08,2.58
1/21/2021,2849.57,440.88,27.53,3453.54,3902.91,2.59
1/20/2021,2849.90,440.75,27.47,3464.34,3895.67,2.59
1/19/2021,2849.98,439.12,27.40,3449.76,3876.97,2.58
1/18/2021,2849.85,439.36,27.47,3439.06,3862.69,2.58
1/17/2021,2849.92,440.56,27.48,3458.95,3894.42,2.59
1/16/2021,2849.92,440.56,27.48,3458.95,3894.42,2.59
1/15/2021,2849.92,440.56,27.48,3458.95,3894.42,2.59
1/14/2021,2849.81,440.76,27.40,3460.52,3891.99,2.59
1/13/2021,2849.81,441.09,27.48,3477.77,3898.40,2.60
1/12/2021,2849.79,441.01,27.36,3466.34,3862.46,2.59
1/11/2021,2849.71,440.12,27.36,3472.66,3845.40,2.60
1/10/2021,2849.90,440.56,27.41,3486.00,3867.88,2.61
1/9/2021,2849.90,440.56,27.41,3486.00,3867.88,2.61
1/8/2021,2849.90,440.56,27.41,3486.00,3867.88,2.61
1/7/2021,2849.84,441.32,27.57,3508.44,3870.37,2.62
1/6/2021,2850.03,441.53,27.74,3516.94,3892.86,2.63
1/5/2021,2849.82,440.95,27.68,3493.59,3867.21,2.62
1/4/2021,2850.03,440.65,27.70,3495.13,3901.55,2.63
1/3/2021,2849.89,436.23,27.64,3504.51,3891.67,2.62
1/2/2021,2849.89,436.23,27.64,3504.51,3891.67,2.62
1/1/2021,2849.89,436.23,27.64,3504.51,3891.67,2.62
12/31/2020,2849.89,436.23,27.64,3504.51,3891.67,2.62
12/30/2020,2849.51,436.13,27.58,3495.78,3856.24,2.63
12/29/2020,2849.48,436.19,27.54,3484.91,3865.46,2.60
12/28/2020,2849.48,436.19,27.54,3484.91,3865.46,2.60
12/27/2020,2849.29,436.81,27.52,3474.85,3865.63,2.59
12/26/2020,2849.29,436.81,27.52,3474.85,3865.63,2.59
12/25/2020,2849.29,436.81,27.52,3474.85,3865.63,2.59
12/24/2020,2849.30,436.17,27.51,3478.14,3863.79,2.58
12/23/2020,2849.06,435.99,27.56,3475.00,3829.42,2.57
12/22/2020,2849.67,435.13,27.55,3481.30,3827.96,2.57
12/21/2020,2849.47,435.05,27.50,3470.65,3784.95,2.58
12/20/2020,2849.77,435.60,27.54,3489.69,3851.32,2.60
12/19/2020,2849.77,435.60,27.54,3489.69,3851.32,2.60
12/18/2020,2849.77,435.60,27.54,3489.69,3851.32,2.60
12/17/2020,2849.69,436.17,27.62,3486.03,3868.17,2.61
12/16/2020,2849.75,435.64,27.56,3465.15,3845.31,2.61
12/15/2020,2849.92,435.12,27.39,3458.95,3797.95,2.60
12/14/2020,2849.56,435.72,27.42,3463.07,3813.28,2.61
12/13/2020,2849.65,435.86,27.38,3456.63,3783.20,2.61
12/12/2020,2849.65,435.86,27.38,3456.63,3783.20,2.61
12/11/2020,2849.65,435.86,27.38,3456.63,3783.20,2.61
12/10/2020,2850.01,434.98,27.27,3444.66,3793.08,2.61
12/9/2020,2849.51,436.29,27.34,3455.46,3812.50,2.63
12/8/2020,2849.37,435.97,27.38,3451.44,3806.19,2.62
12/7/2020,2849.33,436.06,27.36,3453.67,3807.56,2.63
12/6/2020,2849.26,436.13,27.42,3461.85,3829.41,2.63
12/5/2020,2849.26,436.13,27.42,3461.85,3829.41,2.63
12/4/2020,2849.26,436.13,27.42,3461.85,3829.41,2.63
12/3/2020,2849.46,434.45,27.32,3454.40,3817.99,2.60
12/2/2020,2849.69,434.12,27.25,3439.29,3812.32,2.59
12/1/2020,2849.43,434.22,27.31,3410.48,3813.11,2.57
11/30/2020,2849.66,432.74,27.39,3412.18,3804.58,2.57
11/29/2020,2849.51,432.91,27.38,3398.90,3809.37,2.58
11/28/2020,2849.51,432.91,27.38,3398.90,3809.37,2.58
11/27/2020,2849.51,432.91,27.38,3398.90,3809.37,2.58
11/26/2020,2849.59,433.17,27.28,3393.01,3809.90,2.57
11/25/2020,2849.59,433.17,27.28,3393.01,3809.90,2.57
11/24/2020,2848.94,433.23,27.29,3378.27,3803.33,2.56
11/23/2020,2849.74,433.67,27.45,3382.07,3798.28,2.57
11/22/2020,2849.60,433.52,27.43,3382.48,3777.43,2.55
11/21/2020,2849.60,433.52,27.43,3382.48,3777.43,2.55
11/20/2020,2849.60,433.52,27.43,3382.48,3777.43,2.55
11/19/2020,2849.87,433.32,27.45,3375.39,3771.52,2.56
11/18/2020,2849.92,435.58,27.43,3386.56,3783.55,2.58
11/17/2020,2849.73,434.10,27.28,3376.36,3763.50,2.57
11/16/2020,2849.48,430.58,27.12,3366.80,3751.34,2.56
11/15/2020,2849.48,430.58,27.12,3366.80,3751.34,2.56
11/14/2020,2849.48,430.58,27.12,3366.80,3751.34,2.56
11/13/2020,2849.48,430.58,27.12,3366.80,3751.34,2.56
11/12/2020,2849.89,429.90,27.06,3357.74,3756.58,2.56
11/11/2020,2850.35,431.36,27.04,3364.70,3784.98,2.57
11/10/2020,2850.13,430.94,27.13,3368.43,3754.19,2.56
11/9/2020,2850.22,433.87,27.54,3388.48,3755.59,2.56
11/8/2020,2849.83,430.24,27.55,3374.20,3747.53,2.54
11/7/2020,2849.83,430.24,27.55,3374.20,3747.53,2.54
11/6/2020,2849.83,430.24,27.55,3374.20,3747.53,2.54
11/5/2020,2850.57,429.05,27.31,3347.42,3708.59,2.53
11/4/2020,2850.84,424.46,27.18,3324.36,3691.41,2.49
